2,1,0,0,16,8,7,4,0,2,4,18,7,3,5,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
0,1,0,0,8,16,4,7,2,4,2,7,18,5,3,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,2,1,0,19,6,10,1,0,1,3,19,16,8,9,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
0,0,0,1,6,19,1,10,2,3,1,16,19,9,8,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
1,2,1,0,9,16,3,5,0,2,3,7,27,3,12,0.6,8,7,2,2,1,0,1,2,0,1,3,2,3,1,2,1,0
1,0,0,1,16,9,5,3,2,3,2,27,7,12,3,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
2,2,2,1,16,5,4,2,2,3,1,11,5,5,2,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,1,2,5,16,2,4,0,1,3,5,11,2,5,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
0,2,1,0,11,14,4,3,0,0,2,3,25,1,11,0.6,8,3,2,2,0,0,0,2,2,1,0,0,0,1,2,5,0
2,0,0,1,14,11,3,4,2,2,0,25,3,11,1,0.6,16,10,2,2,0,0,0,2,0,1,5,2,5,1,2,8,2
2,0,0,2,11,11,5,5,0,0,4,9,26,2,10,0.6,6,5,0,0,1,2,1,0,0,0,4,2,4,0,2,1,0
0,2,2,0,11,11,5,5,2,4,0,26,9,10,2,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
0,2,1,0,16,10,8,1,1,0,0,14,19,3,8,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
2,0,0,1,10,16,1,8,1,0,0,19,14,8,3,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,0,0,1,12,10,1,3,0,0,1,9,15,3,5,0.4,7,8,2,2,0,0,0,2,0,1,2,2,2,1,0,2,3
0,2,1,0,10,12,3,1,2,1,0,15,9,5,3,0.6,6,4,2,1,0,0,0,1,0,1,2,2,2,1,2,2,0
1,0,1,5,3,19,1,9,0,1,2,17,15,5,10,0.4,5,6,2,1,0,0,0,1,0,1,2,2,2,1,0,1,2
1,2,5,1,19,3,9,1,2,2,1,15,17,10,5,0.6,11,7,2,2,0,0,0,2,0,1,4,2,4,1,2,4,0
2,0,2,3,18,11,5,6,1,1,1,18,5,6,2,0.4,5,8,2,1,0,0,0,1,2,2,1,0,1,2,0,1,4
0,2,3,2,11,18,6,5,1,1,1,5,18,2,6,0.5,6,6,1,2,2,1,2,2,0,0,2,2,2,0,1,0,0
0,0,2,4,15,19,7,6,0,0,1,12,7,3,2,0.4,3,5,0,0,1,2,1,0,2,1,0,0,0,1,0,1,3
2,2,4,2,19,15,6,7,2,1,0,7,12,2,3,0.5,7,7,1,1,1,1,1,1,0,1,4,2,4,1,1,0,0
0,1,2,2,11,9,3,5,2,1,0,11,7,6,2,0.5,3,3,0,0,2,2,2,0,2,1,0,0,0,1,1,0,0
2,1,2,2,9,11,5,3,0,0,1,7,11,2,6,0.4,5,8,2,2,0,0,0,2,0,0,2,2,2,0,0,1,4
2,1,2,2,13,21,6,8,1,1,1,10,15,6,3,0.4,7,8,0,0,2,2,2,0,0,1,2,2,2,1,0,2,3
0,1,2,2,21,13,8,6,1,1,1,15,10,3,6,0.5,4,4,0,0,1,2,1,0,0,1,2,2,2,1,1,0,0
0,0,1,2,18,17,8,3,0,1,6,14,14,4,10,0.4,3,6,2,1,0,0,0,1,0,0,1,2,1,0,0,1,4
2,2,2,1,17,18,3,8,2,6,1,14,14,10,4,0.5,9,9,1,2,2,1,2,2,1,2,2,1,2,2,1,1,1
2,0,1,2,14,14,3,6,1,1,1,11,13,6,6,0.4,3,6,1,0,0,1,0,0,2,2,0,0,0,2,0,1,4
0,2,2,1,14,14,6,3,1,1,1,13,11,6,6,0.6,5,4,0,0,2,2,2,0,2,1,0,0,0,1,2,2,1
2,2,2,1,5,10,4,1,2,3,1,12,18,5,6,0.5,3,3,2,1,0,0,0,1,2,1,0,0,0,1,1,1,1
0,0,1,2,10,5,1,4,0,1,3,18,12,6,5,0.4,4,5,0,0,1,2,1,0,2,2,0,0,0,2,0,1,2
0,1,1,1,11,11,7,5,2,1,0,16,17,6,3,0.4,6,8,0,0,2,2,2,0,1,2,2,1,2,2,0,0,2
2,1,1,1,11,11,5,7,0,0,1,17,16,3,6,0.4,2,4,2,1,0,0,0,1,2,1,0,0,0,1,0,0,2
2,2,4,2,21,6,10,3,1,2,2,22,9,6,3,0.4,3,4,0,0,1,2,1,0,2,1,0,0,0,1,0,1,2
0,0,2,4,6,21,3,10,1,2,2,9,22,3,6,0.4,5,6,2,2,1,0,1,2,0,0,1,2,1,0,0,1,2
2,0,1,2,10,18,3,5,2,2,0,17,11,7,3,0.4,7,10,1,2,2,1,2,2,1,1,1,1,1,1,0,1,4
0,2,2,1,18,10,5,3,0,0,2,11,17,3,7,0.4,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,1,2
2,2,2,0,13,22,5,5,1,2,2,15,18,6,7,0.4,6,9,2,2,1,0,1,2,1,1,1,1,1,1,0,1,4
0,0,0,2,22,13,5,5,1,2,2,18,15,7,6,0.4,3,5,2,1,0,0,0,1,2,2,0,0,0,2,0,0,2
0,2,1,0,19,10,8,1,2,2,1,15,21,8,10,0.4,4,6,2,2,0,0,0,2,2,2,0,0,0,2,0,0,2
2,0,0,1,10,19,1,8,0,1,2,21,15,10,8,0.4,5,6,0,0,2,2,2,0,0,0,2,2,2,0,0,1,2
1,2,2,0,9,15,5,2,1,0,0,12,13,3,4,0.6,6,4,0,0,3,2,3,0,0,0,1,2,1,0,2,2,0
1,0,0,2,15,9,2,5,1,0,0,13,12,4,3,0.5,9,9,2,5,0,0,0,5,0,0,2,2,2,0,1,2,2
2,1,2,2,6,11,5,5,2,1,0,12,9,3,1,0.6,4,3,0,1,2,2,2,1,1,0,0,1,0,0,2,1,0
0,1,2,2,11,6,5,5,0,0,1,9,12,1,3,0.4,4,5,2,3,0,0,0,3,2,1,0,0,0,1,0,0,1
2,0,0,1,18,10,6,7,2,3,0,15,10,5,3,0.6,6,5,0,1,2,2,2,1,0,0,2,2,2,0,2,1,0
0,2,1,0,10,18,7,6,0,0,3,10,15,3,5,0.5,8,8,0,1,2,2,2,1,1,2,2,1,2,2,1,1,1
0,2,3,0,18,8,7,1,2,2,1,11,10,6,3,0.4,8,9,0,1,4,2,4,1,2,2,1,0,1,2,0,0,1
2,0,0,3,8,18,1,7,0,1,2,10,11,3,6,0.6,6,4,0,0,3,2,3,0,2,1,0,0,0,1,2,2,0
1,0,1,4,13,20,5,10,1,2,2,12,14,6,4,0.5,9,9,2,3,0,0,0,3,1,2,2,1,2,2,1,2,2
1,2,4,1,20,13,10,5,1,2,2,14,12,4,6,0.5,7,7,0,0,3,2,3,0,2,2,1,0,1,2,1,1,1
0,0,0,5,13,16,5,8,0,0,1,13,12,2,6,0.4,3,5,2,1,0,0,0,1,2,2,0,0,0,2,0,0,2
2,2,5,0,16,13,8,5,2,1,0,12,13,6,2,0.6,7,6,0,0,5,2,5,0,0,0,1,2,1,0,2,1,0
2,2,2,0,10,6,4,2,2,5,1,19,7,10,5,0.4,10,17,0,0,3,2,3,0,2,4,3,0,3,4,0,0,7
0,0,0,2,6,10,2,4,0,1,5,7,19,5,10,0.4,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1
1,1,0,0,12,14,4,4,1,0,0,13,19,3,5,0.4,8,9,0,0,1,2,1,0,0,3,4,2,4,3,0,0,1
1,1,0,0,14,12,4,4,1,0,0,19,13,5,3,0.4,4,11,0,0,1,2,1,0,2,2,1,0,1,2,0,0,7
0,0,0,2,10,10,1,6,0,0,2,13,16,3,6,0.4,4,6,0,0,1,2,1,0,1,1,1,1,1,1,0,1,3
2,2,2,0,10,10,6,1,2,2,0,16,13,6,3,0.6,11,10,0,1,2,2,2,1,2,4,3,0,3,4,2,1,0
2,0,0,3,17,22,6,10,2,4,0,23,7,14,0,0.4,3,4,0,0,1,2,1,0,2,2,0,0,0,2,0,0,1
0,2,3,0,22,17,10,6,0,0,4,7,23,0,14,0.5,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1
0,2,3,1,11,19,6,3,0,0,1,4,16,1,4,0.4,4,6,0,0,2,2,2,0,0,0,1,2,1,0,0,1,3
2,0,1,3,19,11,3,6,2,1,0,16,4,4,1,0.5,8,8,0,1,3,2,3,1,0,0,3,2,3,0,1,1,1
2,2,2,0,15,8,5,1,1,1,1,7,14,1,5,0.4,5,8,2,5,0,0,0,5,1,0,0,1,0,0,0,0,3
0,0,0,2,8,15,1,5,1,1,1,14,7,5,1,0.5,2,2,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1
2,0,0,3,3,21,1,8,2,4,0,21,4,11,2,0.6,6,5,2,2,1,0,1,2,2,2,0,0,0,2,2,1,0
0,2,3,0,21,3,8,1,0,0,4,4,21,2,11,0.5,6,6,2,3,1,0,1,3,2,2,0,0,0,2,1,0,0
2,2,1,0,14,10,4,4,0,0,4,22,20,8,9,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
0,0,0,1,10,14,4,4,2,4,0,20,22,9,8,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,0,2,3,16,14,5,4,1,0,0,13,3,2,0,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,2,3,2,14,16,4,5,1,0,0,3,13,0,2,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
2,0,0,1,12,12,4,4,0,0,3,9,12,5,4,0.4,2,4,0,0,1,2,1,0,1,0,0,1,0,0,0,1,3
0,2,1,0,12,12,4,4,2,3,0,12,9,4,5,0.5,4,4,2,2,0,0,0,2,0,0,1,2,1,0,1,1,1
0,1,3,3,11,27,4,12,2,5,1,19,11,10,4,0.4,6,10,0,0,2,2,2,0,0,1,3,2,3,1,0,0,4
2,1,3,3,27,11,12,4,0,1,5,11,19,4,10,0.6,5,4,0,0,1,2,1,0,2,2,1,0,1,2,2,1,0
0,1,1,1,9,17,4,6,1,0,0,8,19,1,3,0.6,8,7,1,1,1,1,1,1,0,1,3,2,3,1,2,2,1
2,1,1,1,17,9,6,4,1,0,0,19,8,3,1,0.4,7,9,1,1,1,1,1,1,0,1,3,2,3,1,0,1,3
1,2,2,1,27,9,11,4,1,1,1,15,9,3,2,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
1,0,1,2,9,27,4,11,1,1,1,9,15,2,3,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
1,0,0,1,10,11,1,4,0,0,3,3,20,0,9,0.4,6,7,2,2,0,0,0,2,0,1,2,2,2,1,0,1,2
1,2,1,0,11,10,4,1,2,3,0,20,3,9,0,0.6,7,6,0,0,2,2,2,0,0,1,3,2,3,1,2,1,0
0,0,2,4,5,19,3,10,0,1,2,9,13,3,8,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,2,4,2,19,5,10,3,2,2,1,13,9,8,3,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,1,8,6,27,1,13,1,1,1,9,24,3,10,0.6,7,6,2,2,1,0,1,2,0,0,3,2,3,0,2,1,0
2,2,8,1,27,6,13,1,1,1,1,24,9,10,3,0.4,13,15,0,3,7,2,7,3,0,1,2,2,2,1,0,0,2
2,2,2,1,17,6,8,5,2,2,0,20,6,11,3,0.5,6,6,2,3,0,0,0,3,0,1,2,2,2,1,1,0,0
0,0,1,2,6,17,5,8,0,0,2,6,20,3,11,0.6,6,4,2,2,1,0,1,2,2,1,0,0,0,1,2,2,0
2,1,1,1,17,11,4,4,2,2,1,15,14,6,4,0.6,9,8,1,2,2,1,2,2,0,0,3,2,3,0,2,2,1
0,1,1,1,11,17,4,4,0,1,2,14,15,4,6,0.6,9,8,2,3,0,0,0,3,2,5,0,0,0,5,2,1,0
0,2,1,0,11,6,4,1,2,3,0,9,15,3,5,0.6,4,3,1,0,0,1,0,0,0,0,3,2,3,0,2,1,0
2,0,0,1,6,11,1,4,0,0,3,15,9,5,3,0.4,7,9,2,2,0,0,0,2,0,1,4,2,4,1,0,0,2
2,2,5,1,22,5,13,3,1,1,1,15,16,5,2,0.5,15,15,0,3,7,2,7,3,0,1,2,2,2,1,1,2,2
0,0,1,5,5,22,3,13,1,1,1,16,15,2,5,0.6,7,6,1,0,0,1,0,0,0,0,5,2,5,0,2,2,1
0,0,2,3,14,13,6,7,0,0,1,6,10,1,4,0.6,8,7,0,1,3,2,3,1,2,3,0,0,0,3,2,1,0
2,2,3,2,13,14,7,6,2,1,0,10,6,4,1,0.4,3,4,1,0,0,1,0,0,0,0,3,2,3,0,0,0,1
0,2,1,0,12,8,7,6,1,0,0,12,9,4,1,0.4,5,7,1,0,0,1,0,0,2,5,0,0,0,5,0,0,2
2,0,0,1,8,12,6,7,1,0,0,9,12,1,4,0.4,5,7,1,2,2,1,2,2,2,1,0,0,0,1,0,0,2
2,0,0,1,18,7,6,4,2,2,1,10,18,6,5,0.6,10,9,0,0,7,2,7,0,2,2,0,0,0,2,2,1,0
0,2,1,0,7,18,4,6,0,1,2,18,10,5,6,0.4,3,6,2,3,0,0,0,3,1,0,0,1,0,0,0,0,3
1,0,1,2,12,10,8,5,1,1,1,15,6,7,2,0.4,6,9,2,3,0,0,0,3,2,2,0,0,0,2,0,1,4
1,2,2,1,10,12,5,8,1,1,1,6,15,2,7,0.6,8,3,2,2,1,0,1,2,1,0,0,1,0,0,2,5,0
0,1,2,2,7,15,4,4,1,0,0,19,12,5,1,0.4,5,8,2,4,1,0,1,4,1,0,0,1,0,0,0,0,3
2,1,2,2,15,7,4,4,1,0,0,12,19,1,5,0.4,11,14,0,3,4,2,4,3,1,2,2,1,2,2,0,0,3
0,0,1,2,11,17,4,8,1,2,2,7,15,3,6,0.5,4,4,0,0,3,2,3,0,0,0,1,2,1,0,1,0,0
2,2,2,1,17,11,8,4,1,2,2,15,7,6,3,0.5,5,5,2,1,0,0,0,1,0,0,3,2,3,0,1,1,1
0,0,0,3,13,10,5,6,0,1,2,14,19,4,5,0.6,8,6,2,2,0,0,0,2,2,2,1,0,1,2,2,3,1
2,2,3,0,10,13,6,5,2,2,1,19,14,5,4,0.4,9,10,1,2,2,1,2,2,0,0,5,2,5,0,0,0,1
0,0,0,4,12,10,2,5,0,0,3,7,23,3,9,0.6,3,2,1,0,0,1,0,0,1,1,1,1,1,1,2,1,0
2,2,4,0,10,12,5,2,2,3,0,23,7,9,3,0.6,11,9,0,1,5,2,5,1,0,1,2,2,2,1,2,2,0
1,1,1,1,9,12,1,5,1,3,3,12,16,9,4,0.5,9,9,0,1,2,2,2,1,2,3,1,0,1,3,1,2,2
1,1,1,1,12,9,5,1,1,3,3,16,12,4,9,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
2,1,0,0,8,5,2,2,2,5,0,18,5,9,1,0.4,8,9,0,0,4,2,4,0,2,3,0,0,0,3,0,1,2
0,1,0,0,5,8,2,2,0,0,5,5,18,1,9,0.6,7,5,1,1,1,1,1,1,2,3,0,0,0,3,2,2,0
2,2,2,1,12,14,7,4,1,2,2,20,8,6,5,0.5,5,5,1,1,1,1,1,1,2,2,1,0,1,2,1,0,0
0,0,1,2,14,12,4,7,1,2,2,8,20,5,6,0.6,10,8,0,0,1,2,1,0,0,0,7,2,7,0,2,2,0
1,0,1,5,13,13,1,7,2,1,0,9,21,3,4,0.4,6,7,2,1,0,0,0,1,0,1,3,2,3,1,0,1,2
1,2,5,1,13,13,7,1,0,0,1,21,9,4,3,0.4,12,16,0,0,4,2,4,0,2,5,0,0,0,5,0,3,7
0,0,0,2,15,12,4,5,2,1,0,16,14,3,3,0.6,12,9,2,4,1,0,1,4,0,1,3,2,3,1,2,3,0
2,2,2,0,12,15,5,4,0,0,1,14,16,3,3,0.6,8,7,0,0,4,2,4,0,2,2,1,0,1,2,2,1,0
2,1,1,1,9,15,4,3,1,1,1,6,16,2,4,0.6,11,10,2,2,0,0,0,2,0,0,7,2,7,0,2,2,1
0,1,1,1,15,9,3,4,1,1,1,16,6,4,2,0.4,7,10,0,1,2,2,2,1,2,2,1,0,1,2,0,1,4
1,0,1,2,8,14,5,5,2,4,3,14,17,9,9,0.4,15,16,0,0,4,2,4,0,0,3,7,2,7,3,0,1,2
1,2,2,1,14,8,5,5,0,3,4,17,14,9,9,0.6,8,7,2,2,1,0,1,2,1,2,2,1,2,2,2,1,0
2,2,2,0,13,10,4,2,1,1,1,11,6,3,1,0.4,5,12,0,0,3,2,3,0,2,2,0,0,0,2,0,0,7
0,0,0,2,10,13,2,4,1,1,1,6,11,1,3,0.6,7,4,0,1,2,2,2,1,0,0,1,2,1,0,2,3,0
0,1,2,2,15,18,5,4,1,0,0,10,15,4,3,0.6,8,7,2,2,0,0,0,2,0,0,4,2,4,0,2,2,1
2,1,2,2,18,15,4,5,1,0,0,15,10,3,4,0.4,12,13,0,1,5,2,5,1,2,2,1,0,1,2,0,3,4
2,2,3,2,12,19,4,10,1,1,1,10,13,4,6,0.5,7,7,1,1,1,1,1,1,2,2,1,0,1,2,1,2,2
0,0,2,3,19,12,10,4,1,1,1,13,10,6,4,0.4,8,10,2,2,0,0,0,2,2,4,1,0,1,4,0,1,3
0,0,1,4,6,15,3,9,2,1,0,7,21,1,7,0.4,2,9,0,0,1,2,1,0,0,0,1,2,1,0,0,0,7
2,2,4,1,15,6,9,3,0,0,1,21,7,7,1,0.6,10,7,0,1,2,2,2,1,0,0,4,2,4,0,2,3,0
0,0,0,5,20,13,4,7,1,1,1,5,24,1,9,0.6,8,7,0,0,3,2,3,0,0,1,2,2,2,1,2,2,1
2,2,5,0,13,20,7,4,1,1,1,24,5,9,1,0.6,13,8,1,2,2,1,2,2,0,0,4,2,4,0,2,5,0
1,1,0,0,3,22,0,3,0,0,1,10,8,3,2,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
1,1,0,0,22,3,3,0,2,1,0,8,10,2,3,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
2,0,0,2,13,10,3,4,2,3,0,12,18,6,5,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
0,2,2,0,10,13,4,3,0,0,3,18,12,5,6,0.5,7,7,0,1,2,2,2,1,0,1,3,2,3,1,1,0,0
2,1,1,1,13,8,3,3,2,2,1,16,10,5,3,0.4,6,8,2,2,1,0,1,2,1,1,1,1,1,1,0,1,3
0,1,1,1,8,13,3,3,0,1,2,10,16,3,5,0.6,7,6,0,0,1,2,1,0,0,1,3,2,3,1,2,2,1
2,2,3,1,13,18,5,5,2,2,0,19,7,10,1,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
0,0,1,3,18,13,5,5,0,0,2,7,19,1,10,0.6,8,7,2,2,1,0,1,2,0,1,3,2,3,1,2,1,0
2,2,2,1,23,19,11,10,2,2,0,24,7,3,3,0.4,8,10,2,2,1,0,1,2,2,4,0,0,0,4,0,1,3
0,0,1,2,19,23,10,11,0,0,2,7,24,3,3,0.4,2,5,2,1,0,0,0,1,0,0,1,2,1,0,0,0,3
0,0,0,2,19,13,4,5,0,0,2,9,11,1,5,0.5,9,9,2,3,2,0,2,3,1,2,2,1,2,2,1,0,0
2,2,2,0,13,19,5,4,2,2,0,11,9,5,1,0.6,3,1,1,0,0,1,0,0,2,1,0,0,0,1,2,2,0
2,1,1,1,28,2,10,2,0,0,1,14,10,1,5,0.6,9,7,2,3,0,0,0,3,0,0,4,2,4,0,2,2,0
0,1,1,1,2,28,2,10,2,1,0,10,14,5,1,0.4,6,7,0,1,4,2,4,1,0,0,1,2,1,0,0,0,1
2,1,0,0,13,10,1,1,2,1,0,13,8,4,3,0.4,3,4,1,1,1,1,1,1,1,0,0,1,0,0,0,1,2
0,1,0,0,10,13,1,1,0,0,1,8,13,3,4,0.6,4,3,0,0,2,2,2,0,2,1,0,0,0,1,2,1,0
1,0,1,4,8,11,1,6,0,1,2,10,7,5,3,0.6,5,3,2,1,0,0,0,1,0,0,2,2,2,0,2,2,0
1,2,4,1,11,8,6,1,2,2,1,7,10,3,5,0.6,9,8,2,3,2,0,2,3,0,1,2,2,2,1,2,1,0
0,1,0,0,7,11,2,2,2,1,0,10,5,4,1,0.6,7,5,2,1,0,0,0,1,0,1,3,2,3,1,2,2,0
2,1,0,0,11,7,2,2,0,0,1,5,10,1,4,0.5,7,7,0,0,4,2,4,0,1,1,1,1,1,1,1,1,1
0,1,2,2,12,29,3,10,0,0,1,19,19,5,10,0.5,8,8,2,2,1,0,1,2,0,1,2,2,2,1,1,2,2
2,1,2,2,29,12,10,3,2,1,0,19,19,10,5,0.4,10,11,0,0,4,2,4,0,0,0,5,2,5,0,0,1,2
2,0,1,2,14,13,6,7,0,0,1,7,9,2,4,0.6,3,1,0,0,1,2,1,0,1,0,0,1,0,0,2,2,0
0,2,2,1,13,14,7,6,2,1,0,9,7,4,2,0.5,9,9,2,3,0,0,0,3,0,1,3,2,3,1,1,2,2
1,0,0,1,2,25,0,11,0,1,3,5,12,1,5,0.4,5,6,0,0,3,2,3,0,2,2,0,0,0,2,0,0,1
1,2,1,0,25,2,11,0,2,3,1,12,5,5,1,0.4,4,5,0,0,3,2,3,0,0,0,1,2,1,0,0,0,1
2,1,1,1,13,18,4,4,2,2,1,28,4,8,1,0.5,7,7,2,2,1,0,1,2,0,1,2,2,2,1,1,1,1
0,1,1,1,18,13,4,4,0,1,2,4,28,1,8,0.6,12,11,2,3,1,0,1,3,0,1,5,2,5,1,2,2,1
1,0,0,1,11,9,2,1,0,1,5,11,14,3,10,0.5,3,3,2,1,0,0,0,1,0,0,1,2,1,0,1,1,1
1,2,1,0,9,11,1,2,2,5,1,14,11,10,3,0.4,9,10,2,3,2,0,2,3,0,0,3,2,3,0,0,1,2
0,0,1,2,11,20,4,9,0,1,3,20,20,7,8,0.4,7,11,2,1,0,0,0,1,0,1,5,2,5,1,0,0,4
2,2,2,1,20,11,9,4,2,3,1,20,20,8,7,0.4,9,13,2,3,2,0,2,3,1,2,2,1,2,2,0,0,4
1,2,2,1,13,14,4,5,2,3,0,11,16,4,5,0.4,6,10,2,3,1,0,1,3,2,2,0,0,0,2,0,0,4
1,0,1,2,14,13,5,4,0,0,3,16,11,5,4,0.6,7,6,1,1,1,1,1,1,1,2,2,1,2,2,2,1,0
1,2,3,1,16,14,6,5,2,1,0,8,13,1,3,0.6,10,8,0,2,3,2,3,2,0,0,3,2,3,0,2,2,0
1,0,1,3,14,16,5,6,0,0,1,13,8,3,1,0.4,5,9,2,2,1,0,1,2,1,1,1,1,1,1,0,0,4
1,0,0,2,15,16,2,6,2,1,0,11,16,1,5,0.4,8,9,2,5,2,0,2,5,0,0,1,2,1,0,0,0,1
1,2,2,0,16,15,6,2,0,0,1,16,11,5,1,0.4,11,15,0,1,5,2,5,1,2,3,1,0,1,3,0,1,5
1,0,0,7,4,22,1,13,0,0,1,4,18,0,9,0.4,8,9,0,2,3,2,3,2,0,1,2,2,2,1,0,0,1
1,2,7,0,22,4,13,1,2,1,0,18,4,9,0,0.4,10,14,2,5,2,0,2,5,0,1,2,2,2,1,0,0,4
2,2,2,1,13,20,4,6,0,0,1,12,11,2,5,0.4,3,6,0,0,1,2,1,0,1,1,1,1,1,1,0,0,3
0,0,1,2,20,13,6,4,2,1,0,11,12,5,2,0.4,7,11,2,5,0,0,0,5,2,1,0,0,0,1,0,1,5
0,1,0,0,18,8,3,3,0,0,1,25,17,6,4,0.5,6,6,1,1,1,1,1,1,2,2,1,0,1,2,1,1,1
2,1,0,0,8,18,3,3,2,1,0,17,25,4,6,0.4,8,9,1,1,1,1,1,1,0,2,3,2,3,2,0,1,2
1,0,1,3,8,13,2,3,1,3,3,17,17,5,7,0.4,5,8,1,0,0,1,0,0,2,3,2,0,2,3,0,0,3
1,2,3,1,13,8,3,2,1,3,3,17,17,7,5,0.5,7,7,0,0,1,2,1,0,0,2,4,2,4,2,1,0,0
2,1,2,2,16,14,7,5,0,2,3,16,22,5,9,0.5,3,3,0,0,2,2,2,0,2,1,0,0,0,1,1,0,0
0,1,2,2,14,16,5,7,2,3,2,22,16,9,5,0.4,11,12,1,2,2,1,2,2,2,5,2,0,2,5,0,0,1
0,0,0,2,18,8,5,2,0,1,3,11,13,6,6,0.5,4,4,1,0,0,1,0,0,1,1,1,1,1,1,1,2,2
2,2,2,0,8,18,2,5,2,3,1,13,11,6,6,0.5,10,10,0,2,4,2,4,2,0,1,2,2,2,1,1,1,1
0,0,0,5,7,14,1,5,0,3,4,17,12,5,6,0.6,7,5,0,0,2,2,2,0,0,1,2,2,2,1,2,2,0
2,2,5,0,14,7,5,1,2,4,3,12,17,6,5,0.4,7,10,1,1,1,1,1,1,0,2,3,2,3,2,0,0,3
2,2,1,0,15,9,11,3,2,3,1,12,7,4,2,0.4,10,11,1,1,1,1,1,1,2,5,2,0,2,5,0,1,2
0,0,0,1,9,15,3,11,0,1,3,7,12,2,4,0.4,1,2,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1
0,1,1,1,3,17,1,4,0,1,2,9,13,2,4,0.6,5,3,0,0,2,2,2,0,1,0,0,1,0,0,2,3,1
2,1,1,1,17,3,4,1,2,2,1,13,9,4,2,0.5,8,8,0,2,4,2,4,2,0,0,1,2,1,0,1,1,1
2,2,5,1,32,3,15,3,1,2,2,10,9,7,1,0.4,10,13,0,1,5,2,5,1,0,1,3,2,3,1,0,0,3
0,0,1,5,3,32,3,15,1,2,2,9,10,1,7,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
1,0,0,1,16,21,0,6,0,1,2,10,22,2,10,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
1,2,1,0,21,16,6,0,2,2,1,22,10,10,2,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
0,2,2,1,6,23,2,8,0,2,3,12,18,4,7,0.5,6,6,2,1,0,0,0,1,2,5,0,0,0,5,1,0,0
2,0,1,2,23,6,8,2,2,3,2,18,12,7,4,0.6,12,11,0,1,2,2,2,1,0,2,4,2,4,2,2,3,2
2,1,2,2,15,15,6,7,1,0,0,9,10,0,2,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,1,2,2,15,15,7,6,1,0,0,10,9,2,0,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
2,2,2,1,16,10,9,4,0,0,1,21,10,3,3,0.6,7,6,0,0,2,2,2,0,0,1,3,2,3,1,2,1,0
0,0,1,2,10,16,4,9,2,1,0,10,21,3,3,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
2,1,0,0,8,10,3,3,0,0,1,5,6,2,2,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
0,1,0,0,10,8,3,3,2,1,0,6,5,2,2,0.5,7,7,0,1,2,2,2,1,0,1,3,2,3,1,1,0,0
2,1,2,2,15,9,9,5,0,1,3,8,20,5,11,0.4,8,10,0,0,3,2,3,0,1,2,2,1,2,2,0,1,3
0,1,2,2,9,15,5,9,2,3,1,20,8,11,5,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
1,0,1,3,12,20,2,7,0,0,3,11,14,2,6,0.6,8,7,2,2,1,0,1,2,0,1,3,2,3,1,2,1,0
